,id,status_group
30494,29685,non functional
56379,39724,non functional
25104,23278,functional
13650,70122,non functional
9127,29473,functional
41081,28163,non functional
29928,16507,functional
57698,37933,functional
2656,2747,functional
30623,35837,functional
39790,66420,functional needs repair
42023,36784,functional
38757,71046,non functional
42335,6915,functional
5054,46475,functional
9566,13898,non functional
15169,57112,functional
51190,4947,functional
42404,37119,functional
51790,63039,functional
5044,23471,functional
32068,53036,non functional
15825,34912,non functional
4735,14120,non functional
44088,26152,functional
16064,64787,functional
49602,29367,functional needs repair
31101,35964,functional
292,24049,functional
12181,40416,non functional
33932,9886,non functional
55162,10046,non functional
11478,45659,functional
22860,30490,functional
21527,47205,functional needs repair
42273,65486,functional
28160,51568,functional
35715,72403,functional
46572,11547,non functional
34010,72994,functional
49556,36909,functional
58151,33482,non functional
20269,34630,non functional
43426,21289,functional
24650,10593,non functional
18284,36406,functional
52235,72831,functional needs repair
33567,58530,non functional
44440,34028,functional
56288,60003,non functional
15210,69785,functional
56136,58571,non functional
27574,43248,functional
38192,45742,functional
12536,39219,functional
31163,9558,functional
50251,17389,non functional
43471,11892,non functional
52646,56430,functional
2070,35527,functional
6560,21548,non functional
38009,39555,functional
39274,12462,functional
8748,22048,functional
32790,25147,functional
45749,27888,functional
35792,12362,functional
8258,27380,functional
48315,26379,non functional
34436,48398,non functional
17580,21173,functional
26635,38792,functional
39180,52021,functional
21182,8880,functional
1409,40154,functional
257,1012,non functional
43626,14539,non functional
55205,2409,non functional
39786,18473,non functional
2127,44655,functional
26010,41556,non functional
34376,57101,functional
48163,30656,functional
44952,67896,functional
45708,61081,functional
37965,37662,non functional
28945,44117,functional
10713,19276,functional
34983,67315,functional needs repair
41108,43651,functional
49453,16476,functional needs repair
57909,3352,non functional
2672,70915,functional
428,50233,non functional
7056,69401,non functional
43393,9473,functional needs repair
11394,46870,functional
3003,60504,non functional
27529,62739,functional
44326,13483,functional
11853,14178,functional
25795,1715,functional needs repair
52671,15337,functional needs repair
57032,64689,non functional
51471,18649,functional
15663,16332,functional
28884,13960,non functional
18850,14982,functional
16046,46194,functional
6719,20946,non functional
47643,35847,functional
8629,65747,non functional
52993,49039,functional needs repair
16785,47048,functional
12970,9803,functional
45437,47940,non functional
37154,19456,functional
20308,5923,non functional
21973,5388,functional needs repair
41153,51063,functional
30328,15433,functional
45160,43782,non functional
22702,73058,non functional
40692,67116,functional
14816,22051,non functional
18366,15889,functional
8256,32021,functional
2922,45725,functional
3072,48478,functional
19465,36712,functional
54166,29540,non functional
44633,37314,non functional
2211,28094,functional
44997,33630,non functional
1318,50443,non functional
3305,66517,non functional
20731,28278,functional
55904,62240,non functional
42558,47840,functional
38375,11310,functional
42732,67727,functional
23372,56993,functional
49855,67121,functional
27728,43264,non functional
36747,32692,non functional
53964,9625,functional
51925,33927,functional
14752,45894,non functional
16254,70459,functional needs repair
47235,58552,functional
12301,11228,functional
23591,21159,functional
16428,29294,non functional
18908,33857,functional
4397,33732,non functional
35858,51452,non functional
26796,5523,non functional
1900,14811,non functional
22873,18791,non functional
41877,17988,non functional
42757,2425,functional
24849,65809,functional needs repair
57411,41317,functional
22753,30570,non functional
9388,47861,functional
14285,22837,non functional
33791,4528,non functional
41286,27698,functional
48144,44651,non functional
54962,40979,functional
35586,25970,functional needs repair
11393,19676,non functional
1567,61370,non functional
43367,9872,functional
29180,33673,functional
23632,24176,non functional
13634,55405,functional needs repair
39321,25298,functional
26774,8212,functional
37547,47517,non functional
34053,22120,functional
21620,5619,non functional
35736,73628,functional
51462,46793,non functional
33743,34087,functional
55208,45016,functional
25212,33911,non functional
12159,14644,non functional
4241,14798,functional
1957,53671,functional
40441,21192,functional
39132,11074,functional
44575,18908,functional needs repair
2826,24440,functional
24181,21132,functional
14070,60524,functional
20007,7929,non functional
39006,62504,non functional
10110,25146,functional
52169,60595,functional
30731,49643,non functional
32555,58485,functional
50820,55376,non functional
58733,20870,functional
8691,34185,non functional
45486,48290,non functional
7989,55375,non functional
29548,4652,functional
34612,48567,functional needs repair
51013,29188,non functional
16877,73252,non functional
54214,1371,non functional
47498,33200,functional
12028,4851,functional
18271,1373,functional
12444,64692,non functional
15661,46910,non functional
18019,28,functional
21653,3212,functional
31190,21133,functional
54583,22996,functional
30646,544,non functional
20687,32686,functional
38625,47984,functional
23334,71794,functional
10293,7661,functional
1157,46652,functional
10080,55599,non functional
40891,43841,non functional
36516,47838,functional
48063,43199,non functional
22916,40708,non functional
20798,42259,functional
51580,60135,functional
43604,30457,non functional
22340,58475,non functional
37168,49893,non functional
49863,7574,non functional
26615,15995,non functional
54326,52512,non functional
39720,58053,non functional
58382,50620,functional
47880,56116,functional needs repair
32556,67325,functional
56771,73381,functional
26334,36304,non functional
30688,10395,non functional
58067,8499,functional
31137,56384,non functional
37980,44235,functional needs repair
6446,28778,non functional
50294,25421,functional
37622,38021,non functional
38523,62190,functional needs repair
9637,16411,non functional
45173,48684,non functional
49018,23055,functional
46078,50971,non functional
56096,61185,functional
55798,12356,functional
27026,7505,functional
7265,24895,functional
56123,27786,functional
47661,22291,non functional
22098,29987,non functional
48821,8675,non functional
4514,49465,functional
56475,62158,functional
12428,5885,functional
39110,27748,non functional
46510,10820,functional
28887,30681,non functional
31595,43911,functional needs repair
6895,46681,non functional
45319,14705,functional
46436,41575,non functional
53907,67056,functional
39669,62046,non functional
13404,3100,functional
24632,39980,non functional
42999,363,functional
3843,29487,non functional
8765,6792,functional needs repair
25021,57390,non functional
40436,10534,functional
17739,34264,functional
20971,56787,functional
32246,9725,non functional
9665,67037,non functional
40142,46087,functional needs repair
22645,73149,non functional
46244,1536,functional
30804,38358,functional
9310,30766,functional
14374,54604,non functional
53716,66894,functional
26810,73085,non functional
55475,57751,non functional
31850,13675,non functional
53425,40172,non functional
34551,70118,non functional
29267,11078,functional
23079,73276,non functional
51632,7939,functional
54823,69378,functional
6811,4631,functional
45547,50101,non functional
4216,15907,functional
11204,307,non functional
4262,60020,non functional
59312,15864,non functional
21091,59319,non functional
53352,8643,functional
2356,73208,non functional
35464,59608,functional needs repair
53107,5519,functional
49584,31926,non functional
9219,17135,functional needs repair
40240,12090,functional
52356,14355,functional
51505,72929,functional
2330,30726,functional
37799,58590,functional
45377,24502,functional needs repair
50715,61858,functional needs repair
11945,61276,functional
35095,9605,functional
10817,2850,functional
12352,35100,non functional
37907,55975,functional
12502,19148,functional
16233,3314,non functional
30942,51855,non functional
1712,56042,functional
47001,8130,non functional
39638,67794,functional
